   8 200  90   0   0 1.300000E+00 0.000000E+00
  1.0000000E+00  0.0000000E+00
  9.9998200E-01  0.0000000E+00
  9.9997472E-01  1.2616983E-05
  9.9998715E-01  1.5309252E-05
  9.9996399E-01  0.0000000E+00
  9.9995942E-01  1.0637856E-05
  9.9995405E-01  2.3108368E-05
  9.9996460E-01  2.7145931E-05
  9.9997431E-01  3.0618308E-05
  9.9992017E-01  0.0000000E+00
  9.9991729E-01  1.1669138E-05
  9.9991441E-01  2.3515200E-05
  9.9989508E-01  5.2041117E-05
  9.9992356E-01  5.7187399E-05
  9.9993346E-01  6.2425429E-05
  9.9994332E-01  6.7549805E-05
  9.9987634E-01  0.0000000E+00
  9.9987383E-01  1.1120907E-05
  9.9987132E-01  2.2657963E-05
  9.9985970E-01  4.7804301E-05
  9.9984549E-01  7.7150350E-05
  9.9987023E-01  8.6032818E-05
  9.9989319E-01  9.3915277E-05
  9.9990285E-01  9.9320822E-05
  9.9991232E-01  1.0448016E-04
  9.9978381E-01  0.0000000E+00
  9.9978172E-01  1.3185010E-05
  9.9977983E-01  2.6406933E-05
  9.9977224E-01  5.2349927E-05
  9.9976449E-01  7.9014156E-05
  9.9972188E-01  1.3723433E-04
  9.9978073E-01  1.4642655E-04
  9.9980342E-01  1.5749240E-04
  9.9982580E-01  1.6826001E-04
  9.9983654E-01  1.7513481E-04
  9.9984737E-01  1.8185991E-04
  9.9969127E-01  0.0000000E+00
  9.9968930E-01  1.3559895E-05
  9.9968743E-01  2.7287086E-05
  9.9968119E-01  5.2350389E-05
  9.9967488E-01  7.8236872E-05
  9.9964894E-01  1.2980971E-04
  9.9961672E-01  1.9006828E-04
  9.9966859E-01  2.0682826E-04
  9.9971669E-01  2.2187252E-04
  9.9973850E-01  2.3356049E-04
  9.9975994E-01  2.4480341E-04
  9.9977120E-01  2.5210363E-04
  9.9978242E-01  2.5923464E-04
  9.9951636E-01  0.0000000E+00
  9.9951448E-01  1.6162835E-05
  9.9951279E-01  3.2344214E-05
  9.9950764E-01  6.0514142E-05
  9.9950280E-01  8.8873731E-05
  9.9948521E-01  1.4098650E-04
  9.9946691E-01  1.9495751E-04
  9.9938352E-01  3.0280926E-04
  9.9949449E-01  3.1749208E-04
  9.9954147E-01  3.3832650E-04
  9.9958755E-01  3.5857254E-04
  9.9961082E-01  3.7277657E-04
  9.9963418E-01  3.8667074E-04
  9.9964725E-01  3.9566685E-04
  9.9966043E-01  4.0452221E-04
  9.9934145E-01  0.0000000E+00
  9.9933959E-01  1.7337125E-05
  9.9933786E-01  3.4770602E-05
  9.9933324E-01  6.3410118E-05
  9.9932879E-01  9.2365170E-05
  9.9931457E-01  1.4277282E-04
  9.9930003E-01  1.9483745E-04
  9.9924756E-01  2.9102911E-04
  9.9918263E-01  4.0306521E-04
  9.9928208E-01  4.3125243E-04
  9.9937412E-01  4.5682500E-04
  9.9941876E-01  4.7913916E-04
  9.9946258E-01  5.0067117E-04
  9.9948635E-01  5.1562717E-04
  9.9951006E-01  5.3028065E-04
  9.9952422E-01  5.4011357E-04
  9.9953841E-01  5.4979206E-04
  9.9903865E-01  0.0000000E+00
  9.9903675E-01  2.0527581E-05
  9.9903504E-01  4.1069741E-05
  9.9903076E-01  7.3729974E-05
  9.9902680E-01  1.0647504E-04
  9.9901504E-01  1.6138418E-04
