  15 200  90   0 1.300000E+00 0.000000E+00
  1.0000000E+00  0.0000000E+00
  9.9998268E-01  0.0000000E+00
  9.9997514E-01  1.2412578E-05
  9.9998764E-01  1.4727106E-05
  9.9996535E-01  0.0000000E+00
  9.9996019E-01  1.0825469E-05
  9.9995371E-01  2.3219759E-05
  9.9996505E-01  2.6417359E-05
  9.9997528E-01  2.9454030E-05
  9.9993772E-01  0.0000000E+00
  9.9993378E-01  1.1056504E-05
  9.9992947E-01  2.2494853E-05
  9.9991655E-01  4.1578132E-05
  9.9993560E-01  4.4855009E-05
  9.9994577E-01  4.8851856E-05
  9.9995567E-01  5.2831183E-05
  9.9991010E-01  0.0000000E+00
  9.9990678E-01  1.0420334E-05
  9.9990328E-01  2.1340502E-05
  9.9989429E-01  3.8769993E-05
  9.9988320E-01  5.8388209E-05
  9.9990097E-01  6.3218677E-05
  9.9991732E-01  6.7913368E-05
  9.9992686E-01  7.2142587E-05
  9.9993605E-01  7.6207879E-05
  9.9986778E-01  0.0000000E+00
  9.9986487E-01  1.1112166E-05
  9.9986198E-01  2.2324736E-05
  9.9985522E-01  3.9277984E-05
  9.9984777E-01  5.7079670E-05
  9.9982736E-01  8.5812513E-05
  9.9985585E-01  9.0540416E-05
  9.9987172E-01  9.6428492E-05
  9.9988705E-01  1.0222738E-04
  9.9989660E-01  1.0707670E-04
  9.9990613E-01  1.1185364E-04
  9.9982547E-01  0.0000000E+00
  9.9982291E-01  1.0832495E-05
  9.9982034E-01  2.1919362E-05
  9.9981471E-01  3.8361503E-05
  9.9980884E-01  5.5383260E-05
  9.9979439E-01  8.1679502E-05
  9.9977670E-01  1.1125650E-04
  9.9980345E-01  1.1819266E-04
  9.9982817E-01  1.2496729E-04
  9.9984308E-01  1.3137804E-04
  9.9985762E-01  1.3760487E-04
  9.9986699E-01  1.4261668E-04
  9.9987622E-01  1.4749833E-04
  9.9976293E-01  0.0000000E+00
  9.9976055E-01  1.1674446E-05
  9.9975825E-01  2.3385463E-05
  9.9975345E-01  4.0254891E-05
  9.9974861E-01  5.7395407E-05
  9.9973775E-01  8.2726019E-05
  9.9972572E-01  1.0944905E-04
  9.9969485E-01  1.5127390E-04
  9.9973633E-01  1.5780056E-04
  9.9976026E-01  1.6625210E-04
  9.9978334E-01  1.7456339E-04
  9.9979805E-01  1.8175810E-04
  9.9981263E-01  1.8882392E-04
  9.9982239E-01  1.9443410E-04
  9.9983217E-01  1.9997240E-04
  9.9970039E-01  0.0000000E+00
  9.9969821E-01  1.1656245E-05
  9.9969608E-01  2.3464125E-05
  9.9969185E-01  4.0214406E-05
  9.9968763E-01  5.7237062E-05
  9.9967865E-01  8.1831361E-05
  9.9966925E-01  1.0728250E-04
  9.9964712E-01  1.4557691E-04
  9.9962016E-01  1.8864653E-04
  9.9965926E-01  1.9824799E-04
  9.9969547E-01  2.0766065E-04
  9.9971792E-01  2.1694363E-04
  9.9973983E-01  2.2598964E-04
  9.9975426E-01  2.3353301E-04
  9.9976857E-01  2.4091923E-04
  9.9977837E-01  2.4673629E-04
  9.9978812E-01  2.5244416E-04
  9.9961079E-01  0.0000000E+00
  9.9960871E-01  1.2615522E-05
  9.9960672E-01  2.5249070E-05
  9.9960289E-01  4.2787272E-05
  9.9959914E-01  6.0446040E-05
  9.9959150E-01  8.5409176E-05
  9.9958376E-01  1.1083128E-04
  9.9956702E-01  1.4754699E-04
  9.9954843E-01  1.8639363E-04
  9.9950340E-01  2.4552695E-04
  9.9956227E-01  2.5420580E-04
  9.9959732E-01  2.6595534E-04
  9.9963111E-01  2.7751499E-04
  9.9965310E-01  2.8787257E-04
  9.9967486E-01  2.9803879E-04
  9.9968964E-01  3.0633161E-04
  9.9970441E-01  3.1450866E-04
  9.9971481E-01  3.2095644E-04
  9.9972524E-01  3.2733540E-04
  9.9952120E-01  0.0000000E+00
  9.9951923E-01  1.2823857E-05
  9.9951732E-01  2.5747070E-05
  9.9951382E-01  4.3425146E-05
  9.9951039E-01  6.1264127E-05
  9.9950370E-01  8.6078504E-05
  9.9949700E-01  1.1127967E-04
  9.9948317E-01  1.4690540E-04
  9.9946866E-01  1.8380200E-04
  9.9943593E-01  2.3799244E-04
  9.9939634E-01  2.9888884E-04
  9.9945206E-01  3.1175807E-04
  9.9950373E-01  3.2442355E-04
  9.9953659E-01  3.3741478E-04
  9.9956864E-01  3.5009220E-04
  9.9959015E-01  3.6099980E-04
  9.9961148E-01  3.7170301E-04
  9.9962632E-01  3.8035225E-04
  9.9964112E-01  3.8886476E-04
  9.9965175E-01  3.9559127E-04
  9.9966236E-01  4.0222193E-04
  9.9939635E-01  0.0000000E+00
  9.9939443E-01  1.3901752E-05
  9.9939259E-01  2.7815051E-05
  9.9938931E-01  4.6525162E-05
  9.9938613E-01  6.5300547E-05
  9.9938012E-01  9.0991778E-05
  9.9937417E-01  1.1689774E-04
  9.9936240E-01  1.5283971E-04
  9.9935040E-01  1.8949626E-04
  9.9932545E-01  2.4131017E-04
  9.9929768E-01  2.9624548E-04
  9.9923396E-01  3.7774304E-04
  9.9931564E-01  3.8892257E-04
  9.9936571E-01  4.0477907E-04
  9.9941393E-01  4.2039314E-04
  9.9944596E-01  4.3485865E-04
  9.9947762E-01  4.4905902E-04
  9.9949945E-01  4.6095467E-04
  9.9952122E-01  4.7268113E-04
  9.9953671E-01  4.8211972E-04
  9.9955222E-01  4.9145322E-04
  9.9956360E-01  4.9886840E-04
  9.9957502E-01  5.0621704E-04
  9.9927150E-01  0.0000000E+00
  9.9926963E-01  1.4316407E-05
  9.9926784E-01  2.8703336E-05
  9.9926474E-01  4.7784743E-05
  9.9926174E-01  6.6973800E-05
  9.9925627E-01  9.2857760E-05
  9.9925088E-01  1.1896092E-04
  9.9924059E-01  1.5465258E-04
  9.9923022E-01  1.9091551E-04
  9.9920955E-01  2.4116931E-04
  9.9918781E-01  2.9326450E-04
  9.9914081E-01  3.6807997E-04
  9.9908443E-01  4.5198783E-04
  9.9916205E-01  4.6874921E-04
  9.9923413E-01  4.8531204E-04
  9.9928104E-01  5.0296358E-04
  9.9932677E-01  5.2020472E-04
