   5 100  45   0 1.300000E+00 0.000000E+00
  1.0000000E+00  0.0000000E+00
  9.9994398E-01  0.0000000E+00
  9.9992241E-01  3.8712467E-05
  9.9996003E-01  4.7636578E-05
  9.9988795E-01  0.0000000E+00
  9.9987519E-01  3.2127082E-05
  9.9986161E-01  6.9780195E-05
  9.9989157E-01  8.3736864E-05
  9.9992005E-01  9.5271251E-05
  9.9968249E-01  0.0000000E+00
  9.9967600E-01  3.8664892E-05
  9.9967012E-01  7.7378735E-05
  9.9958247E-01  2.0596037E-04
  9.9971290E-01  2.2860307E-04
  9.9974409E-01  2.4823931E-04
  9.9977559E-01  2.6737072E-04
  9.9947702E-01  0.0000000E+00
  9.9947009E-01  3.8517821E-05
  9.9946355E-01  7.8167830E-05
  9.9941480E-01  1.8868413E-04
  9.9935829E-01  3.1911485E-04
  9.9946529E-01  3.6282571E-04
  9.9956602E-01  3.9963121E-04
  9.9959868E-01  4.1998736E-04
  9.9963110E-01  4.3944532E-04
  9.9893249E-01  0.0000000E+00
  9.9892708E-01  5.0844564E-05
  9.9892253E-01  1.0172874E-04
  9.9889370E-01  2.2383785E-04
  9.9886589E-01  3.4763563E-04
  9.9861761E-01  6.7630824E-04
  9.9896417E-01  7.2115138E-04
  9.9906754E-01  7.7808640E-04
  9.9917065E-01  8.3342592E-04
  9.9921124E-01  8.6216595E-04
  9.9925228E-01  8.9028838E-04
  9.9838797E-01  0.0000000E+00
  9.9838205E-01  5.5312229E-05
  9.9837673E-01  1.1101980E-04
  9.9835188E-01  2.2931339E-04
  9.9832718E-01  3.5102132E-04
  9.9818137E-01  6.4017157E-04
  9.9800808E-01  9.7918493E-04
  9.9830493E-01  1.0777051E-03
  9.9858102E-01  1.1623199E-03
  9.9868242E-01  1.2213075E-03
  9.9878268E-01  1.2781689E-03
  9.9882790E-01  1.3098996E-03
  9.9887327E-01  1.3409605E-03
  9.9722589E-01  0.0000000E+00
  9.9722025E-01  7.1024989E-05
  9.9721530E-01  1.4212091E-04
  9.9719550E-01  2.8294031E-04
  9.9717742E-01  4.2443414E-04
  9.9708422E-01  7.2725278E-04
  9.9698980E-01  1.0385372E-03
  9.9644382E-01  1.7271511E-03
  9.9719163E-01  1.8070155E-03
  9.9746214E-01  1.9355375E-03
  9.9772826E-01  2.0604046E-03
  9.9784227E-01  2.1362346E-03
  9.9795685E-01  2.2105271E-03
  9.9801361E-01  2.2524557E-03
  9.9807074E-01  2.2938519E-03
  9.9606381E-01  0.0000000E+00
  9.9605813E-01  7.8006112E-05
  9.9605321E-01  1.5617421E-04
  9.9603606E-01  3.0085144E-04
  9.9601985E-01  4.4621238E-04
  9.9594810E-01  7.3734391E-04
  9.9587371E-01  1.0357695E-03
  9.9553870E-01  1.6523760E-03
  9.9513826E-01  2.3628336E-03
  9.9580043E-01  2.5497825E-03
  9.9640535E-01  2.7210368E-03
  9.9665888E-01  2.8580480E-03
  9.9690827E-01  2.9924446E-03
  9.9702504E-01  3.0731716E-03
  9.9714208E-01  3.1528283E-03
  9.9720451E-01  3.1997227E-03
  9.9726730E-01  3.2459770E-03
  9.9393268E-01  0.0000000E+00
  9.9392731E-01  9.6732023E-05
  9.9392230E-01  1.9356157E-04
  9.9390767E-01  3.5941567E-04
  9.9389382E-01  5.2589286E-04
  9.9384299E-01  8.3614964E-04
  9.9379322E-01  1.1497472E-03
  9.9359536E-01  1.7513612E-03
  9.9338561E-01  2.3770379E-03
  9.9260741E-01  3.5661757E-03
  9.9382883E-01  3.8291178E-03
  9.9436974E-01  4.0880552E-03
  9.9489060E-01  4.3427276E-03
  9.9514096E-01  4.5067025E-03
  9.9538958E-01  4.6683812E-03
  9.9551962E-01  4.7646455E-03
  9.9564965E-01  4.8600854E-03
  9.9572564E-01  4.9191871E-03
  9.9580177E-01  4.9779917E-03
  9.9180155E-01  0.0000000E+00
  9.9179848E-01  9.4323989E-05
  9.9179517E-01  1.8860559E-04
  9.9178501E-01  3.5445884E-04
  9.9177455E-01  5.1997745E-04
  9.9173928E-01  8.3306645E-04
  9.9170373E-01  1.1451838E-03
  9.9158163E-01  1.7373538E-03
  9.9145981E-01  2.3295300E-03
  9.9109001E-01  3.3825473E-03
  9.9086671E-01  4.3804098E-03
  9.9164793E-01  4.9202689E-03
  9.9253279E-01  5.4172715E-03
  9.9299477E-01  5.7282614E-03
  9.9346038E-01  6.0384048E-03
  9.9369787E-01  6.2146907E-03
  9.9393646E-01  6.3914551E-03
  9.9406235E-01  6.4903019E-03
  9.9418839E-01  6.5894894E-03
  9.9426085E-01  6.6483848E-03
  9.9433322E-01  6.7074568E-03
  9.8967042E-01  0.0000000E+00
  9.8966741E-01  1.0122550E-04
  9.8966489E-01  2.0247984E-04
  9.8965741E-01  3.8032609E-04
  9.8965159E-01  5.5830772E-04
  9.8962872E-01  8.9560925E-04
  9.8961283E-01  1.2333731E-03
  9.8954399E-01  1.8798893E-03
  9.8950875E-01  2.5284806E-03
  9.8939286E-01  3.7269806E-03
  9.8959166E-01  4.9417751E-03
  9.9020401E-01  5.9910619E-03
  9.9101181E-01  6.8129232E-03
  9.9146429E-01  7.2453646E-03
  9.9193708E-01  7.6509056E-03
  9.9218415E-01  7.8669687E-03
  9.9243564E-01  8.0771485E-03
  9.9256974E-01  8.1910807E-03
  9.9270493E-01  8.3035610E-03
  9.9278314E-01  8.3691736E-03
  9.9286168E-01  8.4343668E-03
  9.8753929E-01  0.0000000E+00
  9.8753701E-01  1.1154133E-04
  9.8753528E-01  2.2309623E-04
  9.8753019E-01  4.2542203E-04
  9.8752774E-01  6.2775993E-04
  9.8751622E-01  1.0204045E-03
  9.8751670E-01  1.4133988E-03
  9.8749855E-01  2.1735850E-03
  9.8753287E-01  2.9369210E-03
  9.8761907E-01  4.3496986E-03
  9.8794741E-01  5.7214737E-03
  9.8855005E-01  6.9757136E-03
  9.8934215E-01  8.1070475E-03
  9.8982856E-01  8.6774618E-03
  9.9034628E-01  9.2107899E-03
  9.9062458E-01  9.4811063E-03
  9.9091037E-01  9.7427722E-03
  9.9106158E-01  9.8777368E-03
  9.9121452E-01  1.0010779E-02
  9.9130064E-01  1.0084962E-02
  9.9138713E-01  1.0158717E-02
  9.8540816E-01  0.0000000E+00
  9.8540648E-01  1.2484626E-04
  9.8540561E-01  2.4972230E-04
  9.8540312E-01  4.8217341E-04
  9.8540405E-01  7.1476898E-04
  9.8540320E-01  1.1736387E-03
  9.8541740E-01  1.6329999E-03
  9.8544212E-01  2.5214534E-03
  9.8552836E-01  3.4100670E-03
  9.8572498E-01  5.0110970E-03
  9.8614896E-01  6.5741356E-03
  9.8679570E-01  8.0488230E-03
  9.8762187E-01  9.4026175E-03
  9.8815712E-01  1.0099437E-02
  9.8873129E-01  1.0756408E-02
  9.8904771E-01  1.1082839E-02
  9.8937321E-01  1.1398919E-02
  9.8954449E-01  1.1557187E-02
  9.8971783E-01  1.1713016E-02
  9.8981346E-01  1.1797054E-02
  9.8990959E-01  1.1880501E-02
  9.8327704E-01  0.0000000E+00
  9.8327586E-01  1.3830644E-04
  9.8327554E-01  2.7662635E-04
  9.8327493E-01  5.4087140E-04
  9.8327828E-01  8.0513990E-04
  9.8328606E-01  1.3336130E-03
  9.8331129E-01  1.8619680E-03
  9.8336909E-01  2.8811342E-03
  9.8349286E-01  3.8964719E-03
  9.8377691E-01  5.7035734E-03
  9.8427744E-01  7.4641539E-03
  9.8498556E-01  9.1421288E-03
  9.8587375E-01  1.0713863E-02
  9.8646753E-01  1.1527928E-02
  9.8710561E-01  1.2301959E-02
  9.8746281E-01  1.2683427E-02
  9.8783090E-01  1.3053536E-02
  9.8802334E-01  1.3234772E-02
  9.8821821E-01  1.3413349E-02
  9.8832337E-01  1.3506830E-02
  9.8842906E-01  1.3599715E-02
  9.8114591E-01  0.0000000E+00
  9.8114504E-01  1.5191659E-04
  9.8114514E-01  3.0384722E-04
  9.8114604E-01  6.0038432E-04
  9.8115144E-01  8.9694381E-04
  9.8116624E-01  1.4958694E-03
  9.8120080E-01  2.0943510E-03
  9.8128574E-01  3.2451724E-03
  9.8144322E-01  4.3900916E-03
  9.8179806E-01  6.4045206E-03
  9.8236986E-01  8.3680748E-03
  9.8314832E-01  1.0250435E-02
  9.8411127E-01  1.2027996E-02
  9.8476722E-01  1.2958673E-02
  9.8547326E-01  1.3846187E-02
  9.8587265E-01  1.4282281E-02
  9.8628454E-01  1.4705698E-02
  9.8649857E-01  1.4909985E-02
  9.8671537E-01  1.5111247E-02
  9.8683015E-01  1.5214140E-02
  9.8694555E-01  1.5316353E-02
  9.7901478E-01  0.0000000E+00
  9.7901414E-01  1.6558640E-04
  9.7901456E-01  3.3118021E-04
  9.7901668E-01  6.6061830E-04
  9.7902385E-01  9.9002276E-04
  9.7904490E-01  1.6602956E-03
  9.7908806E-01  2.3297667E-03
  9.7919718E-01  3.6126617E-03
  9.7938473E-01  4.8874138E-03
  9.7980296E-01  7.1107592E-03
  9.8044336E-01  9.2783651E-03
  9.8129505E-01  1.1362999E-02
  9.8233916E-01  1.3342581E-02
  9.8305948E-01  1.4387655E-02
  9.8383525E-01  1.5387068E-02
  9.8427763E-01  1.5877981E-02
  9.8473419E-01  1.6354907E-02
  9.8497025E-01  1.6582437E-02
  9.8520946E-01  1.6806621E-02
  9.8533393E-01  1.6918878E-02
  9.8545905E-01  1.7030410E-02
  9.7688365E-01  0.0000000E+00
  9.7688318E-01  1.7937062E-04
  9.7688388E-01  3.5874751E-04
  9.7688710E-01  7.2154894E-04
  9.7689596E-01  1.0842959E-03
  9.7692283E-01  1.8264973E-03
  9.7697421E-01  2.5676039E-03
  9.7710567E-01  3.9824179E-03
  9.7732185E-01  5.3873955E-03
  9.7779910E-01  7.8190543E-03
  9.7850646E-01  1.0190630E-02
  9.7943280E-01  1.2476350E-02
  9.8056080E-01  1.4654406E-02
  9.8134631E-01  1.5813581E-02
  9.8219260E-01  1.6923875E-02
  9.8267844E-01  1.7470004E-02
  9.8318013E-01  1.8000745E-02
  9.8343853E-01  1.8251868E-02
  9.8370045E-01  1.8499274E-02
  9.8383465E-01  1.8620975E-02
  9.8396958E-01  1.8741880E-02
  9.7475252E-01  0.0000000E+00
  9.7475220E-01  1.9328743E-04
  9.7475314E-01  3.8657810E-04
  9.7475740E-01  7.8324880E-04
  9.7476791E-01  1.1798321E-03
  9.7480044E-01  1.9945098E-03
  9.7485989E-01  2.8078180E-03
  9.7501283E-01  4.3544105E-03
  9.7525677E-01  5.8895931E-03
  9.7579049E-01  8.5283769E-03
  9.7656367E-01  1.1102946E-02
  9.7756490E-01  1.3588158E-02
  9.7877777E-01  1.5962227E-02
  9.7962869E-01  1.7235206E-02
  9.8054565E-01  1.8456067E-02
  9.8107523E-01  1.9057950E-02
  9.8162236E-01  1.9643017E-02
  9.8190338E-01  1.9918124E-02
  9.8218831E-01  2.0189142E-02
  9.8233233E-01  2.0320380E-02
  9.8247713E-01  2.0450760E-02
  9.7262139E-01  0.0000000E+00
  9.7262120E-01  2.0735732E-04
  9.7262237E-01  4.1471656E-04
  9.7262768E-01  8.4572362E-04
  9.7263984E-01  1.2766196E-03
  9.7267800E-01  2.1642441E-03
  9.7274553E-01  3.0502491E-03
  9.7291952E-01  4.7283120E-03
  9.7319079E-01  6.3935605E-03
  9.7377946E-01  9.2379099E-03
  9.7461757E-01  1.2014176E-02
  9.7569346E-01  1.4697350E-02
  9.7699121E-01  1.7265370E-02
  9.7790738E-01  1.8652126E-02
  9.7889478E-01  1.9983420E-02
  9.7946825E-01  2.0641650E-02
  9.8006097E-01  2.1281601E-02
  9.8036486E-01  2.1581120E-02
  9.8067306E-01  2.1876159E-02
  9.8082696E-01  2.2017065E-02
  9.8098172E-01  2.2157043E-02
  9.7049027E-01  0.0000000E+00
  9.7049020E-01  2.2159474E-04
  9.7049160E-01  4.4318961E-04
  9.7049795E-01  9.0900054E-04
  9.7051180E-01  1.3746748E-03
  9.7055566E-01  2.3356741E-03
  9.7063135E-01  3.2948170E-03
  9.7082626E-01  5.1040065E-03
  9.7112471E-01  6.8990824E-03
  9.7176733E-01  9.9472703E-03
  9.7266962E-01  1.2923723E-02
  9.7381966E-01  1.5803284E-02
  9.7520176E-01  1.8563470E-02
  9.7618280E-01  2.0064053E-02
  9.7724018E-01  2.1505812E-02
  9.7785760E-01  2.2221002E-02
  9.7849598E-01  2.2916429E-02
  9.7882297E-01  2.3240800E-02
  9.7915467E-01  2.3560289E-02
  9.7931854E-01  2.3711006E-02
  9.7948334E-01  2.3860724E-02
  9.6835914E-01  0.0000000E+00
  9.6835919E-01  2.3600788E-04
  9.6836083E-01  4.7201469E-04
  9.6836826E-01  9.7307214E-04
  9.6838385E-01  1.4739700E-03
  9.6843354E-01  2.5087204E-03
  9.6851752E-01  3.5413888E-03
  9.6873340E-01  5.4813102E-03
  9.6905899E-01  7.4059056E-03
  9.6975493E-01  1.0656148E-02
  9.7072076E-01  1.3831220E-02
  9.7194428E-01  1.6905639E-02
  9.7340988E-01  1.9856409E-02
  9.7445529E-01  2.1470898E-02
  9.7558205E-01  2.3023224E-02
  9.7624341E-01  2.3795974E-02
  9.7692746E-01  2.4547474E-02
  9.7727773E-01  2.4897136E-02
  9.7763314E-01  2.5241506E-02
  9.7780707E-01  2.5402188E-02
  9.7798201E-01  2.5561799E-02
  9.6622801E-01  0.0000000E+00
  9.6622819E-01  2.5060276E-04
  9.6623007E-01  5.0120311E-04
  9.6623863E-01  1.0379350E-03
  9.6625601E-01  1.5744841E-03
  9.6631169E-01  2.6833215E-03
  9.6640413E-01  3.7898604E-03
  9.6664114E-01  5.8600910E-03
  9.6699393E-01  7.9138561E-03
  9.6774279E-01  1.1364356E-02
  9.6877156E-01  1.4736452E-02
  9.7006779E-01  1.8004231E-02
  9.7161589E-01  2.1144129E-02
  9.7272506E-01  2.2872628E-02
  9.7392053E-01  2.4535657E-02
  9.7462578E-01  2.5366562E-02
  9.7535543E-01  2.6174718E-02
  9.7572918E-01  2.6550112E-02
  9.7610849E-01  2.6919789E-02
  9.7629256E-01  2.7090599E-02
  9.7647772E-01  2.7260261E-02
  9.6409688E-01  0.0000000E+00
  9.6409719E-01  2.6538202E-04
  9.6409932E-01  5.3076056E-04
  9.6410907E-01  1.1035722E-03
  9.6412830E-01  1.6761791E-03
  9.6419016E-01  2.8593982E-03
  9.6429123E-01  4.0401095E-03
  9.6454962E-01  6.2402032E-03
  9.6492971E-01  8.4227548E-03
  9.6573121E-01  1.2071739E-02
  9.6682239E-01  1.5639281E-02
  9.6819055E-01  1.9098973E-02
  9.6982003E-01  2.2426660E-02
  9.7099233E-01  2.4269264E-02
  9.7225576E-01  2.6043153E-02
  9.7300479E-01  2.6932780E-02
  9.7377996E-01  2.7798163E-02
  9.7417733E-01  2.8199716E-02
  9.7458070E-01  2.8595124E-02
  9.7477501E-01  2.8776229E-02
  9.7497048E-01  2.8956107E-02
  9.6196575E-01  0.0000000E+00
  9.6196620E-01  2.8034693E-04
  9.6196860E-01  5.6068927E-04
  9.6197958E-01  1.1699673E-03
  9.6200075E-01  1.7790187E-03
  9.6206899E-01  3.0368775E-03
  9.6217890E-01  4.2920262E-03
  9.6245892E-01  6.6215198E-03
  9.6286648E-01  8.9324517E-03
  9.6372044E-01  1.2778180E-02
  9.6487352E-01  1.6539619E-02
  9.6631279E-01  2.0189827E-02
  9.6802249E-01  2.3704039E-02
  9.6925722E-01  2.5660849E-02
  9.7058785E-01  2.7545752E-02
  9.7138052E-01  2.8494653E-02
  9.7220107E-01  2.9417813E-02
  9.7262220E-01  2.9845949E-02
  9.7304979E-01  3.0267501E-02
  9.7325442E-01  3.0459069E-02
  9.7346029E-01  3.0649330E-02
  9.5983462E-01  0.0000000E+00
  9.5983522E-01  2.9549699E-04
  9.5983789E-01  5.9098843E-04
  9.5985018E-01  1.2370979E-03
  9.5987336E-01  1.8829596E-03
  9.5994819E-01  3.2156816E-03
  9.6006714E-01  4.5454981E-03
  9.6036911E-01  7.0039140E-03
  9.6080430E-01  9.4428035E-03
  9.6171062E-01  1.3483579E-02
  9.6292512E-01  1.7437405E-02
