   8 200  90  50  50 1.300000E+00 1.000000E+00
  1.3000000E+00 -1.0000000E+00
  1.3000000E+00 -9.1152073E-01
  1.3000000E+00 -8.2311488E-01
  1.3000000E+00 -7.4338854E-01
  1.3000000E+00 -6.6372329E-01
  1.3000000E+00 -5.9266108E-01
  1.3000000E+00 -5.2155964E-01
  1.3000000E+00 -4.5902729E-01
  1.3000000E+00 -3.9646943E-01
  1.3000000E+00 -3.4250247E-01
  1.3000000E+00 -2.8866073E-01
  1.3000000E+00 -2.4343870E-01
  1.3000000E+00 -1.9857473E-01
  1.3000000E+00 -1.6217850E-01
  1.3000000E+00 -1.2624594E-01
  1.3000000E+00 -9.8210390E-02
  1.3000000E+00 -7.0509220E-02
  1.3000000E+00 -4.9791762E-02
  1.3000000E+00 -2.9216686E-02
  1.3000000E+00 -1.4596046E-02
  1.3000000E+00  0.0000000E+00
  1.2937752E+00 -1.0000000E+00
  1.2937562E+00 -9.1152229E-01
  1.2936653E+00 -8.2311803E-01
  1.2935561E+00 -7.4339300E-01
  1.2934242E+00 -6.6372910E-01
  1.2932888E+00 -5.9266820E-01
  1.2931332E+00 -5.2156810E-01
  1.2929743E+00 -4.5903713E-01
  1.2927891E+00 -3.9648054E-01
  1.2926002E+00 -3.4251466E-01
  1.2923769E+00 -2.8867339E-01
  1.2921580E+00 -2.4345117E-01
  1.2919054E+00 -1.9858580E-01
  1.2916868E+00 -1.6218761E-01
  1.2914546E+00 -1.2625231E-01
  1.2912907E+00 -9.8214614E-02
  1.2911365E+00 -7.0511286E-02
  1.2910515E+00 -4.9792743E-02
  1.2909842E+00 -2.9216573E-02
  1.2909602E+00 -1.4595964E-02
  1.2909521E+00  0.0000000E+00
  1.2875502E+00 -1.0000000E+00
  1.2875126E+00 -9.1152696E-01
  1.2873306E+00 -8.2312750E-01
  1.2871123E+00 -7.4340639E-01
  1.2868485E+00 -6.6374651E-01
  1.2865776E+00 -5.9268956E-01
  1.2862665E+00 -5.2159348E-01
  1.2859487E+00 -4.5906666E-01
  1.2855786E+00 -3.9651385E-01
  1.2852008E+00 -3.4255125E-01
  1.2847545E+00 -2.8871138E-01
  1.2843170E+00 -2.4348862E-01
  1.2838121E+00 -1.9861899E-01
  1.2833746E+00 -1.6221507E-01
  1.2829104E+00 -1.2627132E-01
  1.2825816E+00 -9.8227517E-02
  1.2822728E+00 -7.0517177E-02
  1.2821016E+00 -4.9796090E-02
  1.2819667E+00 -2.9215883E-02
  1.2819167E+00 -1.4596068E-02
  1.2819016E+00  0.0000000E+00
  1.2815509E+00 -1.0000000E+00
  1.2814934E+00 -9.1153439E-01
  1.2812304E+00 -8.2314251E-01
  1.2809116E+00 -7.4342755E-01
  1.2805272E+00 -6.6377396E-01
  1.2801320E+00 -5.9272317E-01
  1.2796781E+00 -5.2163338E-01
  1.2792145E+00 -4.5911305E-01
  1.2786741E+00 -3.9656627E-01
  1.2781230E+00 -3.4260894E-01
  1.2774712E+00 -2.8877164E-01
  1.2768330E+00 -2.4354851E-01
  1.2760955E+00 -1.9867304E-01
  1.2754573E+00 -1.6226062E-01
  1.2747793E+00 -1.2630443E-01
  1.2743004E+00 -9.8250732E-02
  1.2738504E+00 -7.0529743E-02
  1.2736034E+00 -4.9803427E-02
  1.2734089E+00 -2.9217028E-02
  1.2733400E+00 -1.4596872E-02
  1.2733167E+00  0.0000000E+00
  1.2755512E+00 -1.0000000E+00
  1.2754749E+00 -9.1154457E-01
  1.2751301E+00 -8.2316290E-01
  1.2747112E+00 -7.4345657E-01
  1.2742059E+00 -6.6381164E-01
  1.2736866E+00 -5.9276937E-01
  1.2730900E+00 -5.2168826E-01
  1.2724808E+00 -4.5917680E-01
  1.2717705E+00 -3.9663833E-01
  1.2710463E+00 -3.4268805E-01
  1.2701899E+00 -2.8885420E-01
  1.2693513E+00 -2.4363012E-01
  1.2683823E+00 -1.9874637E-01
  1.2675427E+00 -1.6232165E-01
  1.2666508E+00 -1.2634812E-01
  1.2660196E+00 -9.8280396E-02
  1.2654272E+00 -7.0544986E-02
  1.2651013E+00 -4.9811595E-02
  1.2648461E+00 -2.9217654E-02
  1.2647540E+00 -1.4597423E-02
  1.2647247E+00  0.0000000E+00
  1.2697692E+00 -1.0000000E+00
  1.2696733E+00 -9.1155699E-01
  1.2692559E+00 -8.2318772E-01
  1.2687452E+00 -7.4349183E-01
  1.2681300E+00 -6.6385728E-01
  1.2674974E+00 -5.9282522E-01
  1.2667704E+00 -5.2175456E-01
  1.2660282E+00 -4.5925379E-01
