   8 200  90   0 1.300000E+00 0.000000E+00
  1.0000000E+00  0.0000000E+00
  9.9998200E-01  0.0000000E+00
  9.9998156E-01  1.6238826E-05
  1.0000000E+00  1.5692055E-05
  9.9996399E-01  0.0000000E+00
  9.9996312E-01  1.6399141E-05
  9.9996274E-01  3.3009740E-05
  9.9998150E-01  3.2491520E-05
  1.0000000E+00  3.1384110E-05
  9.9992017E-01  0.0000000E+00
  9.9991952E-01  1.7430920E-05
  9.9991922E-01  3.4897751E-05
  9.9991754E-01  7.3618367E-05
  9.9996118E-01  7.1368122E-05
  9.9998063E-01  7.0908266E-05
  1.0000000E+00  7.0044861E-05
  9.9987634E-01  0.0000000E+00
  9.9987552E-01  1.8011063E-05
  9.9987510E-01  3.6202551E-05
  9.9987329E-01  7.4966078E-05
  9.9987226E-01  1.1438253E-04
  9.9991664E-01  1.1282172E-04
  9.9996023E-01  1.1034490E-04
  9.9998023E-01  1.0976164E-04
  9.9999999E-01  1.0870561E-04
  9.9978381E-01  0.0000000E+00
  9.9978322E-01  1.9858368E-05
  9.9978297E-01  3.9721412E-05
  9.9978164E-01  8.0012890E-05
  9.9978102E-01  1.2054559E-04
  9.9977657E-01  2.0131699E-04
  9.9986720E-01  1.9534246E-04
  9.9991229E-01  1.9422112E-04
  9.9995697E-01  1.9227671E-04
  9.9997849E-01  1.9191112E-04
  9.9999998E-01  1.9115857E-04
  9.9969127E-01  0.0000000E+00
  9.9969056E-01  2.1194939E-05
  9.9969021E-01  4.2503929E-05
  9.9968892E-01  8.3524209E-05
  9.9968829E-01  1.2498507E-04
  9.9968429E-01  2.0546233E-04
  9.9968166E-01  2.8742935E-04
  9.9977361E-01  2.8346881E-04
  9.9986369E-01  2.7783212E-04
  9.9990941E-01  2.7678380E-04
  9.9995454E-01  2.7495931E-04
  9.9997733E-01  2.7448442E-04
  9.9999996E-01  2.7361153E-04
  9.9951636E-01  0.0000000E+00
  9.9951583E-01  2.3829077E-05
  9.9951561E-01  4.7655413E-05
  9.9951476E-01  9.1607336E-05
  9.9951456E-01  1.3562731E-04
  9.9951184E-01  2.1796721E-04
  9.9951034E-01  3.0105004E-04
  9.9950107E-01  4.5264940E-04
  9.9967039E-01  4.4033708E-04
  9.9976268E-01  4.3763461E-04
  9.9985382E-01  4.3350777E-04
  9.9990174E-01  4.3299243E-04
  9.9994952E-01  4.3173490E-04
  9.9997471E-01  4.3144769E-04
  9.9999991E-01  4.3079647E-04
  9.9934145E-01  0.0000000E+00
  9.9934084E-01  2.5993778E-05
  9.9934054E-01  5.2059239E-05
  9.9933970E-01  9.7809986E-05
  9.9933944E-01  1.4383135E-04
  9.9933725E-01  2.2700136E-04
  9.9933612E-01  3.1106641E-04
  9.9932851E-01  4.6165526E-04
  9.9932303E-01  6.1506055E-04
  9.9949436E-01  6.0704392E-04
  9.9966219E-01  5.9626422E-04
  9.9975492E-01  5.9415598E-04
  9.9984644E-01  5.9079222E-04
  9.9989607E-01  5.9027334E-04
  9.9994535E-01  5.8908777E-04
  9.9997264E-01  5.8871551E-04
  9.9999983E-01  5.8798141E-04
  9.9903865E-01  0.0000000E+00
  9.9903817E-01  2.9372416E-05
  9.9903800E-01  5.8743014E-05
  9.9903750E-01  1.0848461E-04
  9.9903760E-01  1.5823981E-04
  9.9903646E-01  2.4524627E-04
