   4   5   2   3 1.300000E+00 1.500000E-01
  1.3000000E+00 -1.5000000E-01
  1.3000000E+00 -8.8399387E-02
  1.3000000E+00 -2.6472775E-02
  1.3000000E+00 -1.3284531E-02
  1.3000000E+00  0.0000000E+00
  1.1997648E+00 -1.5000000E-01
  1.1997311E+00 -8.8270822E-02
  1.1997056E+00 -2.7081015E-02
  1.1998079E+00 -1.3510744E-02
  1.1998392E+00  0.0000000E+00
  1.1006737E+00 -1.5000000E-01
  1.1002262E+00 -8.6266445E-02
  1.0987977E+00 -2.3750877E-02
  1.0990077E+00 -1.1926848E-02
  1.0990973E+00  0.0000000E+00
  1.0577825E+00 -1.5000000E-01
  1.0570082E+00 -8.5687435E-02
  1.0543944E+00 -2.1899402E-02
  1.0547643E+00 -1.0899167E-02
  1.0548579E+00  0.0000000E+00
  1.0141673E+00 -1.5000000E-01
  1.0154791E+00 -8.5247922E-02
  1.0098324E+00 -1.9446244E-02
  1.0091260E+00 -9.8162416E-03
  1.0089589E+00  0.0000000E+00
  1.0071438E+00 -1.5000000E-01
  1.0076987E+00 -8.5381231E-02
  1.0049496E+00 -1.9825400E-02
  1.0045767E+00 -9.9687383E-03
  1.0044670E+00  0.0000000E+00
  1.0000000E+00 -1.5000000E-01
  1.0000000E+00 -8.5435507E-02
  1.0000000E+00 -1.9915808E-02
  1.0000000E+00 -1.0065676E-02
  1.0000000E+00  0.0000000E+00
  9.9445133E-01 -1.5000000E-01
  9.9422362E-01 -8.5417360E-02
  9.9589531E-01 -1.9839368E-02
  9.9634656E-01 -1.0039318E-02
  9.9673794E-01  0.0000000E+00
  9.9668644E-01  2.9231668E-03
  9.9999588E-01  2.8693954E-03
  9.8891434E-01 -1.5000000E-01
  9.8843700E-01 -8.5356161E-02
  9.9177105E-01 -1.9650206E-02
  9.9269370E-01 -9.8713553E-03
  9.9347589E-01  0.0000000E+00
  9.9337673E-01  2.9289195E-03
  9.9332103E-01  5.8956777E-03
  9.9667604E-01  5.8499911E-03
  9.9998353E-01  5.7387672E-03
  9.7928864E-01 -1.5000000E-01
  9.7906347E-01 -8.5190756E-02
  9.8379084E-01 -1.9385194E-02
  9.8457133E-01 -9.6656941E-03
  9.8533163E-01  0.0000000E+00
  9.8532428E-01  2.9804251E-03
  9.8534137E-01  5.9732687E-03
  9.8536020E-01  1.2888238E-02
  9.9317012E-01  1.3003773E-02
  9.9655059E-01  1.3055895E-02
  9.9991457E-01  1.3071366E-02
  9.6971694E-01 -1.5000000E-01
  9.6963255E-01 -8.4959244E-02
  9.7558983E-01 -1.9043231E-02
  9.7639177E-01 -9.4390519E-03
  9.7718738E-01  0.0000000E+00
  9.7722034E-01  3.0196386E-03
  9.7725634E-01  6.0537593E-03
  9.7746539E-01  1.2776266E-02
  9.7755792E-01  1.9611973E-02
  9.8533170E-01  1.9878960E-02
  9.9296851E-01  2.0226827E-02
  9.9639031E-01  2.0322599E-02
  9.9979183E-01  2.0403261E-02
