   8   8   3   0   0 1.300000E+00 0.000000E+00
  1.0000000E+00  0.0000000E+00
  9.6766691E-01  0.0000000E+00
  9.6656252E-01  4.6941297E-02
  9.9882367E-01  4.8490019E-02
  9.3540024E-01  0.0000000E+00
  9.3436622E-01  4.5429777E-02
  9.3126503E-01  9.0778889E-02
  9.6325113E-01  9.3790744E-02
  9.9529654E-01  9.6875206E-02
  9.0319259E-01  0.0000000E+00
  9.0222716E-01  4.3954054E-02
  8.9933101E-01  8.7837167E-02
  8.9450218E-01  1.3157845E-01
  9.2609645E-01  1.3596699E-01
  9.5773464E-01  1.4045696E-01
  9.8942397E-01  1.4505245E-01
  8.7103505E-01  0.0000000E+00
  8.7013645E-01  4.2513648E-02
  8.6744014E-01  8.4964582E-02
  8.6294293E-01  1.2729002E-01
  8.5663981E-01  1.6942721E-01
  8.8773829E-01  1.7510722E-01
  9.1886143E-01  1.8091406E-01
  9.5001805E-01  1.8684948E-01
  9.8121486E-01  1.9291810E-01
  8.3891771E-01  0.0000000E+00
  8.3808410E-01  4.1108968E-02
  8.3558232E-01  8.2161993E-02
  8.3140836E-01  1.2310297E-01
  8.2555536E-01  1.6387582E-01
  8.1801161E-01  2.0442350E-01
  8.4852149E-01  2.1131275E-01
  8.7903357E-01  2.1835257E-01
  9.0955871E-01  2.2554068E-01
  9.4010557E-01  2.3287896E-01
  9.7068043E-01  2.4037367E-01
  8.0682998E-01  0.0000000E+00
  8.0605943E-01  3.9741577E-02
  8.0374651E-01  7.9432525E-02
  7.9988690E-01  1.1902203E-01
  7.9447268E-01  1.5845933E-01
  7.8749085E-01  1.9769261E-01
  7.7892154E-01  2.3666910E-01
  8.0875970E-01  2.4468787E-01
  8.3857451E-01  2.5288221E-01
  8.6837983E-01  2.6124291E-01
  8.9818661E-01  2.6976711E-01
  9.2800317E-01  2.7845696E-01
  9.5783510E-01  2.8731850E-01
  7.7476070E-01  0.0000000E+00
  7.7405109E-01  3.8414328E-02
  7.7192082E-01  7.6781887E-02
  7.6836576E-01  1.1505573E-01
  7.6337776E-01  1.5318906E-01
  7.5694376E-01  1.9113410E-01
  7.4904302E-01  2.2884239E-01
  7.3964486E-01  2.6626196E-01
  7.6873539E-01  2.7533235E-01
  7.9777365E-01  2.8460733E-01
  8.2677804E-01  2.9406828E-01
  8.5576302E-01  3.0370470E-01
  8.8473931E-01  3.1351330E-01
  9.1371462E-01  3.2349594E-01
  9.4269339E-01  3.3366027E-01
  7.4269946E-01  0.0000000E+00
  7.4204839E-01  3.7131545E-02
  7.4009377E-01  7.4218734E-02
  7.3683212E-01  1.1121706E-01
  7.3225595E-01  1.4808232E-01
  7.2635338E-01  1.8476943E-01
  7.1910449E-01  2.2123312E-01
  7.1047957E-01  2.5742494E-01
  7.0043303E-01  2.9329330E-01
  7.2870423E-01  3.0333662E-01
  7.5689063E-01  3.1362109E-01
  7.8501730E-01  3.2411522E-01
  8.1310357E-01  3.3479880E-01
  8.4116399E-01  3.4566030E-01
  8.6920860E-01  3.5669580E-01
  8.9724396E-01  3.6790713E-01
  9.2527350E-01  3.7930060E-01
  7.1063625E-01  0.0000000E+00
  7.1004098E-01  3.5899291E-02
  7.0825396E-01  7.1755231E-02
  7.0527284E-01  1.0752435E-01
  7.0109158E-01  1.4316360E-01
  6.9570079E-01  1.7862923E-01
  6.8908314E-01  2.1387775E-01
  6.8121236E-01  2.4886306E-01
  6.7204546E-01  2.8353717E-01
  6.6151914E-01  3.1784365E-01
  6.8889933E-01  3.2877692E-01
  7.1615760E-01  3.3999982E-01
  7.4332911E-01  3.5146363E-01
  7.7044061E-01  3.6313516E-01
  7.9751136E-01  3.7499325E-01
  8.2455511E-01  3.8702552E-01
  8.5158035E-01  3.9922763E-01
  8.7859204E-01  4.1160054E-01
  9.0559114E-01  4.2415172E-01
  6.7856424E-01  0.0000000E+00
  6.7802162E-01  3.4725342E-02
  6.7639290E-01  6.9407024E-02
  6.7367722E-01  1.0400129E-01
  6.6987082E-01  1.3846481E-01
  6.6496789E-01  1.7275374E-01
  6.5895547E-01  2.0682478E-01
  6.5181321E-01  2.4063262E-01
  6.4350425E-01  2.7413133E-01
  6.3397233E-01  3.0726828E-01
  6.2312647E-01  3.3998409E-01
  6.4953812E-01  3.5171622E-01
  6.7578522E-01  3.6380201E-01
  7.0191829E-01  3.7617092E-01
  7.2797416E-01  3.8877351E-01
  7.5397944E-01  4.0157610E-01
  7.7995167E-01  4.1455726E-01
  8.0590248E-01  4.2770402E-01
  8.3183788E-01  4.4101124E-01
  8.5776024E-01  4.5447913E-01
  8.8366890E-01  4.6811246E-01
  6.4647892E-01  0.0000000E+00
  6.4598532E-01  3.3619465E-02
  6.4450416E-01  6.7193856E-02
  6.4203635E-01  1.0067797E-01
  6.3858099E-01  1.3402694E-01
  6.3413679E-01  1.6719537E-01
  6.2869667E-01  2.0013844E-01
  6.2224858E-01  2.3280974E-01
  6.1476530E-01  2.6516311E-01
  6.0620331E-01  2.9714737E-01
  5.9648300E-01  3.2870823E-01
  5.8548141E-01  3.5977379E-01
  6.1083111E-01  3.7219774E-01
  6.3596695E-01  3.8506339E-01
  6.6096265E-01  3.9826839E-01
  6.8587101E-01  4.1174298E-01
  7.1072649E-01  4.2543940E-01
  7.3555258E-01  4.3932461E-01
